PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Kyle Anderson,203937,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Manu Ginobili,1938,SAS,2
Dewayne Dedmon,203473,SAS,2
Kyle Korver,2594,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Kris Humphries,2743,ATL,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Kawhi Leonard,202695,SAS,4
Pau Gasol,2200,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Paul Millsap,200794,ATL,4
Kyle Korver,2594,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kawhi Leonard,202695,SAS,5
LaMarcus Aldridge,200746,SAS,5
Pau Gasol,2200,SAS,5
Danny Green,201980,SAS,5
Tony Parker,2225,SAS,5
Paul Millsap,200794,ATL,5
Dwight Howard,2730,ATL,5
Dennis Schroder,203471,ATL,5
Kyle Korver,2594,ATL,5
Tim Hardaway Jr.,203501,ATL,5
