PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Johnson,2207,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Jonathon Simmons,203613,SAS,1
Tony Parker,2225,SAS,1
Dante Exum,203957,UTA,2
Shelvin Mack,202714,UTA,2
Trey Lyles,1626168,UTA,2
Jeff Withey,203481,UTA,2
Joe Ingles,204060,UTA,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Dewayne Dedmon,203473,SAS,2
Kyle Anderson,203937,SAS,2
Joe Johnson,2207,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Trey Lyles,1626168,UTA,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Jonathon Simmons,203613,SAS,3
Tony Parker,2225,SAS,3
Joe Johnson,2207,UTA,4
Dante Exum,203957,UTA,4
Shelvin Mack,202714,UTA,4
Jeff Withey,203481,UTA,4
Joe Ingles,204060,UTA,4
Jonathon Simmons,203613,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Dewayne Dedmon,203473,SAS,4
Kyle Anderson,203937,SAS,4
