PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Nerlens Noel,203457,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Robert Covington,203496,PHI,2
Nerlens Noel,203457,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Dario Saric,203967,PHI,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Nerlens Noel,203457,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Robert Covington,203496,PHI,4
Ersan Ilyasova,101141,PHI,4
Nerlens Noel,203457,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
