PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Noah Vonleh,203943,POR,1
Maurice Harkless,203090,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Andre Roberson,203460,OKC,2
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Norris Cole,202708,OKC,2
Jerami Grant,203924,OKC,2
Noah Vonleh,203943,POR,3
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Shabazz Napier,203894,POR,4
Andre Roberson,203460,OKC,4
Domantas Sabonis,1627734,OKC,4
Taj Gibson,201959,OKC,4
Alex Abrines,203518,OKC,4
Semaj Christon,203902,OKC,4
