PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Kris Humphries,2743,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Paul Millsap,200794,ATL,2
Kris Humphries,2743,ATL,2
Kent Bazemore,203145,ATL,2
Malcolm Delaney,1627098,ATL,2
DeAndre' Bembry,1627761,ATL,2
Danilo Gallinari,201568,DEN,2
Kenneth Faried,202702,DEN,2
Jameer Nelson,2749,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Kris Humphries,2743,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Paul Millsap,200794,ATL,4
Kent Bazemore,203145,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Muscala,203488,ATL,4
DeAndre' Bembry,1627761,ATL,4
Danilo Gallinari,201568,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
Darrell Arthur,201589,DEN,4
