player.name,player.id,team.abbreviation,period
Darrell Arthur,201589,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Carmelo Anthony,2546,NYK,1
Courtney Lee,201584,NYK,1
Kristaps Porzingis,204001,NYK,1
Brandon Jennings,201943,NYK,1
Derrick Rose,201565,NYK,1
Darrell Arthur,201589,DEN,2
Will Barton,203115,DEN,2
Juancho Hernangomez,1627823,DEN,2
Jamal Murray,1627750,DEN,2
Jusuf Nurkic,203994,DEN,2
Kristaps Porzingis,204001,NYK,2
Brandon Jennings,201943,NYK,2
Kyle O'Quinn,203124,NYK,2
Justin Holiday,203200,NYK,2
Ron Baker,1627758,NYK,2
Darrell Arthur,201589,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Carmelo Anthony,2546,NYK,3
Courtney Lee,201584,NYK,3
Kristaps Porzingis,204001,NYK,3
Brandon Jennings,201943,NYK,3
Derrick Rose,201565,NYK,3
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Juancho Hernangomez,1627823,DEN,4
Jamal Murray,1627750,DEN,4
Jusuf Nurkic,203994,DEN,4
Brandon Jennings,201943,NYK,4
Kyle O'Quinn,203124,NYK,4
Justin Holiday,203200,NYK,4
Ron Baker,1627758,NYK,4
Maurice Ndour,1626254,NYK,4
