PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Alex Abrines,203518,OKC,2
Doug McDermott,203926,OKC,2
Enes Kanter,202683,OKC,2
Domantas Sabonis,1627734,OKC,2
Semaj Christon,203902,OKC,2
Isaiah Whitehead,1627785,BKN,2
Sean Kilpatrick,203930,BKN,2
Spencer Dinwiddie,203915,BKN,2
Quincy Acy,203112,BKN,2
Trevor Booker,202344,BKN,2
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Victor Oladipo,203506,OKC,4
Alex Abrines,203518,OKC,4
Enes Kanter,202683,OKC,4
Domantas Sabonis,1627734,OKC,4
Semaj Christon,203902,OKC,4
Randy Foye,200751,BKN,4
Isaiah Whitehead,1627785,BKN,4
Spencer Dinwiddie,203915,BKN,4
Quincy Acy,203112,BKN,4
Trevor Booker,202344,BKN,4
