PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Jabari Parker,203953,MIL,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Michael Beasley,201563,MIL,2
Mirza Teletovic,203141,MIL,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Nemanja Bjelica,202357,MIN,2
Kris Dunn,1627739,MIN,2
Cole Aldrich,202332,MIN,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Jabari Parker,203953,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
Michael Beasley,201563,MIL,4
Mirza Teletovic,203141,MIL,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Nemanja Bjelica,202357,MIN,4
Kris Dunn,1627739,MIN,4
