PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Giannis Antetokounmpo,203507,MIL,2
Matthew Dellavedova,203521,MIL,2
Miles Plumlee,203101,MIL,2
Michael Beasley,201563,MIL,2
Jason Terry,1891,MIL,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Giannis Antetokounmpo,203507,MIL,4
Matthew Dellavedova,203521,MIL,4
Michael Beasley,201563,MIL,4
Jason Terry,1891,MIL,4
Mirza Teletovic,203141,MIL,4
