player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Corey Brewer,201147,LAL,1
Julius Randle,203944,LAL,1
Ivica Zubac,1627826,LAL,1
D'Angelo Russell,1626156,LAL,1
Jordan Clarkson,203903,LAL,1
Jason Smith,201160,WAS,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Brandon Jennings,201943,WAS,2
Bojan Bogdanovic,202711,WAS,2
D'Angelo Russell,1626156,LAL,2
David Nwaba,1628021,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Tyler Ennis,203898,LAL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Corey Brewer,201147,LAL,3
Julius Randle,203944,LAL,3
Ivica Zubac,1627826,LAL,3
D'Angelo Russell,1626156,LAL,3
Jordan Clarkson,203903,LAL,3
Jason Smith,201160,WAS,4
Ian Mahinmi,101133,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Brandon Jennings,201943,WAS,4
Bojan Bogdanovic,202711,WAS,4
D'Angelo Russell,1626156,LAL,4
David Nwaba,1628021,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Tyler Ennis,203898,LAL,4
