PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Noah Vonleh,203943,POR,1
Maurice Harkless,203090,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Jon Leuer,202720,DET,2
Kentavious Caldwell-Pope,203484,DET,2
Aron Baynes,203382,DET,2
Ish Smith,202397,DET,2
Stanley Johnson,1626169,DET,2
Noah Vonleh,203943,POR,3
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Al-Farouq Aminu,202329,POR,4
Shabazz Napier,203894,POR,4
Kentavious Caldwell-Pope,203484,DET,4
Tobias Harris,202699,DET,4
Aron Baynes,203382,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
Maurice Harkless,203090,POR,5
Jusuf Nurkic,203994,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Allen Crabbe,203459,POR,5
Marcus Morris Sr.,202694,DET,5
Andre Drummond,203083,DET,5
Kentavious Caldwell-Pope,203484,DET,5
Ish Smith,202397,DET,5
Stanley Johnson,1626169,DET,5
