PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Austin Rivers,203085,LAC,1
Luc Mbah a Moute,201601,LAC,1
Marreese Speights,201578,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Juancho Hernangomez,1627823,DEN,1
Mason Plumlee,203486,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Wesley Johnson,202325,LAC,2
Brandon Bass,101138,LAC,2
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Alan Anderson,101187,LAC,2
Mason Plumlee,203486,DEN,2
Gary Harris,203914,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Kenneth Faried,202702,DEN,2
Austin Rivers,203085,LAC,3
Luc Mbah a Moute,201601,LAC,3
Marreese Speights,201578,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Juancho Hernangomez,1627823,DEN,3
Mason Plumlee,203486,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Chris Paul,101108,LAC,4
Wesley Johnson,202325,LAC,4
Brandon Bass,101138,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Juancho Hernangomez,1627823,DEN,4
Nikola Jokic,203999,DEN,4
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
