PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Andrew Harrison,1626150,MEM,1
Victor Oladipo,203506,OKC,2
Doug McDermott,203926,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Domantas Sabonis,1627734,OKC,2
Zach Randolph,2216,MEM,2
Wayne Selden,1627782,MEM,2
Brandan Wright,201148,MEM,2
Troy Daniels,203584,MEM,2
Wade Baldwin IV,1627735,MEM,2
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Doug McDermott,203926,OKC,3
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Andrew Harrison,1626150,MEM,3
Victor Oladipo,203506,OKC,4
Doug McDermott,203926,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Nick Collison,2555,OKC,4
Zach Randolph,2216,MEM,4
Wayne Selden,1627782,MEM,4
Brandan Wright,201148,MEM,4
Troy Daniels,203584,MEM,4
Wade Baldwin IV,1627735,MEM,4
