PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
CJ Miles,101139,IND,2
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Rakeem Christmas,1626176,IND,2
Glenn Robinson III,203922,IND,2
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Ersan Ilyasova,101141,ATL,2
Taurean Prince,1627752,ATL,2
Malcolm Delaney,1627098,ATL,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
CJ Miles,101139,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Glenn Robinson III,203922,IND,4
Al Jefferson,2744,IND,4
Dwight Howard,2730,ATL,4
Kent Bazemore,203145,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Ersan Ilyasova,101141,ATL,4
Malcolm Delaney,1627098,ATL,4
