player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Ersan Ilyasova,101141,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Taurean Prince,1627752,ATL,2
Ryan Kelly,203527,ATL,2
Malcolm Delaney,1627098,ATL,2
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Marco Belinelli,201158,CHA,2
Briante Weber,1627362,CHA,2
Jeremy Lamb,203087,CHA,2
Thabo Sefolosha,200757,ATL,3
Ersan Ilyasova,101141,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Thabo Sefolosha,200757,ATL,4
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Malcolm Delaney,1627098,ATL,4
Marvin Williams,101107,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Briante Weber,1627362,CHA,4
Jeremy Lamb,203087,CHA,4
