PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Jonathon Simmons,203613,SAS,1
Tony Parker,2225,SAS,1
Jamal Crawford,2037,LAC,2
Raymond Felton,101109,LAC,2
Wesley Johnson,202325,LAC,2
Marreese Speights,201578,LAC,2
Paul Pierce,1718,LAC,2
Kyle Anderson,203937,SAS,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Jonathon Simmons,203613,SAS,3
Tony Parker,2225,SAS,3
Jamal Crawford,2037,LAC,4
Raymond Felton,101109,LAC,4
Wesley Johnson,202325,LAC,4
Marreese Speights,201578,LAC,4
Paul Pierce,1718,LAC,4
Tony Parker,2225,SAS,4
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
