PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Harrison Barnes,203084,DAL,2
Salah Mejri,1626257,DAL,2
Deron Williams,101114,DAL,2
Seth Curry,203552,DAL,2
Justin Anderson,1626147,DAL,2
Gordon Hayward,202330,UTA,2
Shelvin Mack,202714,UTA,2
Joe Johnson,2207,UTA,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Harrison Barnes,203084,DAL,4
Deron Williams,101114,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
Justin Anderson,1626147,DAL,4
Shelvin Mack,202714,UTA,4
Joe Johnson,2207,UTA,4
Trey Lyles,1626168,UTA,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
