PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Alex Len,203458,PHX,2
Brandon Knight,202688,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
T.J. Warren,203933,PHX,2
LaMarcus Aldridge,200746,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Jonathon Simmons,203613,SAS,2
Dewayne Dedmon,203473,SAS,2
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Alex Len,203458,PHX,4
Brandon Knight,202688,PHX,4
Leandro Barbosa,2571,PHX,4
Dragan Bender,1627733,PHX,4
T.J. Warren,203933,PHX,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
Dewayne Dedmon,203473,SAS,4
