PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Brandon Bass,101138,LAC,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
James Michael McAdoo,203949,GSW,2
Shaun Livingston,2733,GSW,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
JJ Redick,200755,LAC,4
Austin Rivers,203085,LAC,4
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Andre Iguodala,2738,GSW,4
James Michael McAdoo,203949,GSW,4
Shaun Livingston,2733,GSW,4
Kevon Looney,1626172,GSW,4
Ian Clark,203546,GSW,4
