player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Darrell Arthur,201589,DEN,1
Jusuf Nurkic,203994,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Wilson Chandler,201163,DEN,2
Jameer Nelson,2749,DEN,2
Juancho Hernangomez,1627823,DEN,2
Kenneth Faried,202702,DEN,2
Jamal Murray,1627750,DEN,2
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Cameron Payne,1626166,OKC,2
Jerami Grant,203924,OKC,2
Joffrey Lauvergne,203530,OKC,2
Danilo Gallinari,201568,DEN,3
Darrell Arthur,201589,DEN,3
Jusuf Nurkic,203994,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Darrell Arthur,201589,DEN,4
Wilson Chandler,201163,DEN,4
Jameer Nelson,2749,DEN,4
Juancho Hernangomez,1627823,DEN,4
Kenneth Faried,202702,DEN,4
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Alex Abrines,203518,OKC,4
Cameron Payne,1626166,OKC,4
Jerami Grant,203924,OKC,4
