PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Giannis Antetokounmpo,203507,MIL,2
Matthew Dellavedova,203521,MIL,2
Jason Terry,1891,MIL,2
Rashad Vaughn,1626173,MIL,2
Miles Plumlee,203101,MIL,2
Paul Millsap,200794,ATL,2
Mike Dunleavy,2399,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Kris Humphries,2743,ATL,2
Malcolm Delaney,1627098,ATL,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Jabari Parker,203953,MIL,4
Michael Beasley,201563,MIL,4
Greg Monroe,202328,MIL,4
Matthew Dellavedova,203521,MIL,4
Jason Terry,1891,MIL,4
Paul Millsap,200794,ATL,4
Mike Dunleavy,2399,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kris Humphries,2743,ATL,4
Malcolm Delaney,1627098,ATL,4
