player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Solomon Hill,203524,NOP,1
Alexis Ajinca,201582,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Evan Turner,202323,POR,1
Noah Vonleh,203943,POR,1
Meyers Leonard,203086,POR,1
Jake Layman,1627774,POR,1
Shabazz Napier,203894,POR,1
Donatas Motiejunas,202700,NOP,2
E'Twaun Moore,202734,NOP,2
Quinn Cook,1626188,NOP,2
Cheick Diallo,1627767,NOP,2
Jordan Crawford,202348,NOP,2
Evan Turner,202323,POR,2
Noah Vonleh,203943,POR,2
Pat Connaughton,1626192,POR,2
Maurice Harkless,203090,POR,2
Tim Quarterman,1627817,POR,2
Dante Cunningham,201967,NOP,3
Solomon Hill,203524,NOP,3
Alexis Ajinca,201582,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Evan Turner,202323,POR,3
Noah Vonleh,203943,POR,3
Meyers Leonard,203086,POR,3
Jake Layman,1627774,POR,3
Shabazz Napier,203894,POR,3
Donatas Motiejunas,202700,NOP,4
Quinn Cook,1626188,NOP,4
Cheick Diallo,1627767,NOP,4
Jordan Crawford,202348,NOP,4
Axel Toupane,1626253,NOP,4
Noah Vonleh,203943,POR,4
Jake Layman,1627774,POR,4
Pat Connaughton,1626192,POR,4
Maurice Harkless,203090,POR,4
Tim Quarterman,1627817,POR,4
