player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Ty Lawson,201951,SAC,1
Darren Collison,201954,SAC,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Willie Cauley-Stein,1626161,SAC,2
Ty Lawson,201951,SAC,2
Ben McLemore,203463,SAC,2
Tyreke Evans,201936,SAC,2
Skal Labissiere,1627746,SAC,2
Danilo Gallinari,201568,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Jamal Murray,1627750,DEN,2
Juancho Hernangomez,1627823,DEN,2
Arron Afflalo,201167,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Ty Lawson,201951,SAC,3
Darren Collison,201954,SAC,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Willie Cauley-Stein,1626161,SAC,4
Ty Lawson,201951,SAC,4
Anthony Tolliver,201229,SAC,4
Tyreke Evans,201936,SAC,4
Buddy Hield,1627741,SAC,4
Danilo Gallinari,201568,DEN,4
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Murray,1627750,DEN,4
