PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
CJ Miles,101139,IND,2
Glenn Robinson III,203922,IND,2
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Rodney Stuckey,201155,IND,4
CJ Miles,101139,IND,4
Glenn Robinson III,203922,IND,4
Kevin Seraphin,202338,IND,4
Aaron Brooks,201166,IND,4
Ian Clark,203546,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Patrick McCaw,1627775,GSW,4
Kevon Looney,1626172,GSW,4
