player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Ty Lawson,201951,SAC,2
Garrett Temple,202066,SAC,2
Matt Barnes,2440,SAC,2
Ben McLemore,203463,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Malcolm Brogdon,1627763,MIL,2
Rashad Vaughn,1626173,MIL,2
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Garrett Temple,202066,SAC,4
Ben McLemore,203463,SAC,4
Jordan Farmar,200770,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Skal Labissiere,1627746,SAC,4
Mirza Teletovic,203141,MIL,4
Malcolm Brogdon,1627763,MIL,4
Rashad Vaughn,1626173,MIL,4
John Henson,203089,MIL,4
Michael Beasley,201563,MIL,4
