player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Manu Ginobili,1938,SAS,2
Jonathon Simmons,203613,SAS,2
Michael Beasley,201563,MIL,2
Greg Monroe,202328,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Kawhi Leonard,202695,SAS,4
LaMarcus Aldridge,200746,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Dewayne Dedmon,203473,SAS,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
Mirza Teletovic,203141,MIL,4
