PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Tobias Harris,202699,DET,2
Reggie Jackson,202704,DET,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Aron Baynes,203382,DET,2
Kyle Korver,2594,ATL,2
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Kris Humphries,2743,ATL,2
Tobias Harris,202699,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Tobias Harris,202699,DET,4
Reggie Jackson,202704,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Aron Baynes,203382,DET,4
Kyle Korver,2594,ATL,4
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Kris Humphries,2743,ATL,4
