PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Tobias Harris,202699,DET,2
Beno Udrih,2757,DET,2
Stanley Johnson,1626169,DET,2
Matthew Dellavedova,203521,MIL,2
Jason Terry,1891,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Mirza Teletovic,203141,MIL,2
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Tobias Harris,202699,DET,4
Beno Udrih,2757,DET,4
Stanley Johnson,1626169,DET,4
Giannis Antetokounmpo,203507,MIL,4
Jason Terry,1891,MIL,4
Greg Monroe,202328,MIL,4
Rashad Vaughn,1626173,MIL,4
Michael Beasley,201563,MIL,4
Marcus Morris Sr.,202694,DET,5
Andre Drummond,203083,DET,5
Kentavious Caldwell-Pope,203484,DET,5
Ish Smith,202397,DET,5
Tobias Harris,202699,DET,5
Khris Middleton,203114,MIL,5
Giannis Antetokounmpo,203507,MIL,5
Thon Maker,1627748,MIL,5
Tony Snell,203503,MIL,5
Matthew Dellavedova,203521,MIL,5
