PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Tarik Black,204028,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Corey Brewer,201147,LAL,2
Tyler Ennis,203898,LAL,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Nerlens Noel,203457,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Jordan Clarkson,203903,LAL,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Corey Brewer,201147,LAL,4
Tyler Ennis,203898,LAL,4
Thomas Robinson,203080,LAL,4
Dirk Nowitzki,1717,DAL,4
Seth Curry,203552,DAL,4
Yogi Ferrell,1627812,DAL,4
Nerlens Noel,203457,DAL,4
Dorian Finney-Smith,1627827,DAL,4
