PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Paul Zipser,1627835,CHI,1
Jerian Grant,1626170,CHI,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Cameron Payne,1626166,CHI,2
Nikola Mirotic,202703,CHI,2
Cristiano Felicio,1626245,CHI,2
Denzel Valentine,1627756,CHI,2
Michael Carter-Williams,203487,CHI,2
Jon Leuer,202720,DET,2
Reggie Jackson,202704,DET,2
Tobias Harris,202699,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Jimmy Butler,202710,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Paul Zipser,1627835,CHI,3
Jerian Grant,1626170,CHI,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Cameron Payne,1626166,CHI,4
Nikola Mirotic,202703,CHI,4
Cristiano Felicio,1626245,CHI,4
Denzel Valentine,1627756,CHI,4
Michael Carter-Williams,203487,CHI,4
Jon Leuer,202720,DET,4
Reggie Jackson,202704,DET,4
Tobias Harris,202699,DET,4
Aron Baynes,203382,DET,4
Stanley Johnson,1626169,DET,4
