PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
LaMarcus Aldridge,200746,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Manu Ginobili,1938,SAS,2
Jonathon Simmons,203613,SAS,2
Jon Leuer,202720,DET,2
Tobias Harris,202699,DET,2
Aron Baynes,203382,DET,2
Ish Smith,202397,DET,2
Stanley Johnson,1626169,DET,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
LaMarcus Aldridge,200746,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Jonathon Simmons,203613,SAS,4
Davis Bertans,202722,SAS,4
Jon Leuer,202720,DET,4
Andre Drummond,203083,DET,4
Tobias Harris,202699,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
