player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
T.J. McConnell,204456,PHI,1
Markieff Morris,202693,WAS,2
Bojan Bogdanovic,202711,WAS,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Trey Burke,203504,WAS,2
Robert Covington,203496,PHI,2
Richaun Holmes,1626158,PHI,2
Sergio Rodriguez,200771,PHI,2
Nik Stauskas,203917,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
T.J. McConnell,204456,PHI,3
Bradley Beal,203078,WAS,4
Bojan Bogdanovic,202711,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Trey Burke,203504,WAS,4
Jason Smith,201160,WAS,4
Dario Saric,203967,PHI,4
Gerald Henderson,201945,PHI,4
Richaun Holmes,1626158,PHI,4
Sergio Rodriguez,200771,PHI,4
Nik Stauskas,203917,PHI,4
