player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Giannis Antetokounmpo,203507,MIL,1
Khris Middleton,203114,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Tyler Ulis,1627755,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Leandro Barbosa,2571,PHX,2
Matthew Dellavedova,203521,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Michael Beasley,201563,MIL,2
Jason Terry,1891,MIL,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Giannis Antetokounmpo,203507,MIL,3
Khris Middleton,203114,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Tyler Ulis,1627755,PHX,4
Derrick Jones Jr.,1627884,PHX,4
Leandro Barbosa,2571,PHX,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Malcolm Brogdon,1627763,MIL,4
Michael Beasley,201563,MIL,4
Jason Terry,1891,MIL,4
