PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Joe Johnson,2207,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Lou Williams,101150,LAL,2
Marcelo Huertas,1626273,LAL,2
Thomas Robinson,203080,LAL,2
Dante Exum,203957,UTA,2
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
Trey Lyles,1626168,UTA,2
Shelvin Mack,202714,UTA,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Joe Johnson,2207,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Luol Deng,2736,LAL,4
Julius Randle,203944,LAL,4
D'Angelo Russell,1626156,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Dante Exum,203957,UTA,4
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Trey Lyles,1626168,UTA,4
Shelvin Mack,202714,UTA,4
