player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Kyle Anderson,203937,SAS,1
Patty Mills,201988,SAS,1
Joe Johnson,2207,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Kawhi Leonard,202695,SAS,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
Davis Bertans,202722,SAS,2
Joe Johnson,2207,UTA,2
Derrick Favors,202324,UTA,2
Trey Lyles,1626168,UTA,2
Shelvin Mack,202714,UTA,2
Dante Exum,203957,UTA,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Kyle Anderson,203937,SAS,3
Patty Mills,201988,SAS,3
Joe Johnson,2207,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Jonathon Simmons,203613,SAS,4
Nicolas Laprovittola,1627879,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
Dewayne Dedmon,203473,SAS,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Trey Lyles,1626168,UTA,4
Shelvin Mack,202714,UTA,4
Dante Exum,203957,UTA,4
