player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Luis Scola,2449,BKN,1
Sean Kilpatrick,203930,BKN,1
Jeremy Lin,202391,BKN,1
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Sean Kilpatrick,203930,BKN,2
Justin Hamilton,203120,BKN,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Anthony Bennett,203461,BKN,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Norman Powell,1626181,TOR,2
Lucas Nogueira,203512,TOR,2
Terrence Ross,203082,TOR,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Luis Scola,2449,BKN,3
Sean Kilpatrick,203930,BKN,3
Jeremy Lin,202391,BKN,3
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Sean Kilpatrick,203930,BKN,4
Justin Hamilton,203120,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Norman Powell,1626181,TOR,4
Lucas Nogueira,203512,TOR,4
Terrence Ross,203082,TOR,4
