player.name,player.id,team.abbreviation,period
Noah Vonleh,203943,POR,1
Maurice Harkless,203090,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Meyers Leonard,203086,POR,2
Manu Ginobili,1938,SAS,2
Pau Gasol,2200,SAS,2
David Lee,101135,SAS,2
Kyle Anderson,203937,SAS,2
Bryn Forbes,1627854,SAS,2
Noah Vonleh,203943,POR,3
Maurice Harkless,203090,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Shabazz Napier,203894,POR,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Pau Gasol,2200,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
