PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Omer Asik,201600,NOP,2
Terrence Jones,203093,NOP,2
Jrue Holiday,201950,NOP,2
Solomon Hill,203524,NOP,2
Langston Galloway,204038,NOP,2
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Thabo Sefolosha,200757,ATL,2
Malcolm Delaney,1627098,ATL,2
Kris Humphries,2743,ATL,2
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Terrence Jones,203093,NOP,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Solomon Hill,203524,NOP,4
Langston Galloway,204038,NOP,4
Buddy Hield,1627741,NOP,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Kris Humphries,2743,ATL,4
Taurean Prince,1627752,ATL,4
DeAndre' Bembry,1627761,ATL,4
