PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Jeff Green,201145,ORL,2
Aaron Gordon,203932,ORL,2
Bismack Biyombo,202687,ORL,2
Damjan Rudez,204014,ORL,2
D.J. Augustin,201571,ORL,2
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Matthew Dellavedova,203521,MIL,2
Michael Beasley,201563,MIL,2
Miles Plumlee,203101,MIL,2
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Jeff Green,201145,ORL,4
Aaron Gordon,203932,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Mirza Teletovic,203141,MIL,4
Michael Beasley,201563,MIL,4
Jason Terry,1891,MIL,4
