player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Matt Barnes,2440,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
JaMychal Green,203210,MEM,2
James Ennis III,203516,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Vince Carter,1713,MEM,2
Garrett Temple,202066,SAC,2
Omri Casspi,201956,SAC,2
Ty Lawson,201951,SAC,2
Anthony Tolliver,201229,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Matt Barnes,2440,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
JaMychal Green,203210,MEM,4
Andrew Harrison,1626150,MEM,4
Vince Carter,1713,MEM,4
Troy Daniels,203584,MEM,4
Jarell Martin,1626185,MEM,4
Matt Barnes,2440,SAC,4
DeMarcus Cousins,202326,SAC,4
Garrett Temple,202066,SAC,4
Anthony Tolliver,201229,SAC,4
Malachi Richardson,1627781,SAC,4
