PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Dwight Howard,2730,ATL,2
Thabo Sefolosha,200757,ATL,2
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Markieff Morris,202693,WAS,2
Tomas Satoransky,203107,WAS,2
Marcus Thornton,201977,WAS,2
Trey Burke,203504,WAS,2
Jason Smith,201160,WAS,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Paul Millsap,200794,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Otto Porter Jr.,203490,WAS,4
Bradley Beal,203078,WAS,4
Tomas Satoransky,203107,WAS,4
Marcus Thornton,201977,WAS,4
Jason Smith,201160,WAS,4
