PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Nikola Mirotic,202703,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Dwyane Wade,2548,CHI,2
Michael Carter-Williams,203487,CHI,2
Bobby Portis,1626171,CHI,2
Denzel Valentine,1627756,CHI,2
Cristiano Felicio,1626245,CHI,2
Isaiah Whitehead,1627785,BKN,2
KJ McDaniels,203909,BKN,2
Quincy Acy,203112,BKN,2
Trevor Booker,202344,BKN,2
Archie Goodwin,203462,BKN,2
Jimmy Butler,202710,CHI,3
Nikola Mirotic,202703,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Nikola Mirotic,202703,CHI,4
Michael Carter-Williams,203487,CHI,4
Paul Zipser,1627835,CHI,4
Denzel Valentine,1627756,CHI,4
Cristiano Felicio,1626245,CHI,4
Rondae Hollis-Jefferson,1626178,BKN,4
Spencer Dinwiddie,203915,BKN,4
KJ McDaniels,203909,BKN,4
Trevor Booker,202344,BKN,4
Archie Goodwin,203462,BKN,4
