PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Hollis Thompson,203138,NOP,1
Jrue Holiday,201950,NOP,1
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
DeMarcus Cousins,202326,NOP,2
Hollis Thompson,203138,NOP,2
Dante Cunningham,201967,NOP,2
E'Twaun Moore,202734,NOP,2
Tim Frazier,204025,NOP,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Hollis Thompson,203138,NOP,3
Jrue Holiday,201950,NOP,3
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
DeMarcus Cousins,202326,NOP,4
Hollis Thompson,203138,NOP,4
Dante Cunningham,201967,NOP,4
E'Twaun Moore,202734,NOP,4
Tim Frazier,204025,NOP,4
Kawhi Leonard,202695,SAS,5
LaMarcus Aldridge,200746,SAS,5
Danny Green,201980,SAS,5
Pau Gasol,2200,SAS,5
Patty Mills,201988,SAS,5
Solomon Hill,203524,NOP,5
Anthony Davis,203076,NOP,5
DeMarcus Cousins,202326,NOP,5
Jrue Holiday,201950,NOP,5
E'Twaun Moore,202734,NOP,5
