PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Sasha Vujacic,2756,NYK,1
Derrick Rose,201565,NYK,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Sasha Vujacic,2756,NYK,2
Justin Holiday,203200,NYK,2
Kyle O'Quinn,203124,NYK,2
Willy Hernangomez,1626195,NYK,2
Brandon Jennings,201943,NYK,2
Kyle Korver,2594,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
Kris Humphries,2743,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Sasha Vujacic,2756,NYK,3
Derrick Rose,201565,NYK,3
Lance Thomas,202498,NYK,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Justin Holiday,203200,NYK,4
Kyle O'Quinn,203124,NYK,4
Willy Hernangomez,1626195,NYK,4
Brandon Jennings,201943,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Kent Bazemore,203145,ATL,4
Kyle Korver,2594,ATL,4
Mike Muscala,203488,ATL,4
Kris Humphries,2743,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kristaps Porzingis,204001,NYK,5
Joakim Noah,201149,NYK,5
Derrick Rose,201565,NYK,5
Justin Holiday,203200,NYK,5
Brandon Jennings,201943,NYK,5
Thabo Sefolosha,200757,ATL,5
Paul Millsap,200794,ATL,5
Dwight Howard,2730,ATL,5
Kent Bazemore,203145,ATL,5
Dennis Schroder,203471,ATL,5
