player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Kristaps Porzingis,204001,NYK,2
Kyle O'Quinn,203124,NYK,2
Justin Holiday,203200,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Brandon Jennings,201943,NYK,2
Robert Covington,203496,PHI,2
Ersan Ilyasova,101141,PHI,2
Joel Embiid,203954,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Kristaps Porzingis,204001,NYK,4
Joakim Noah,201149,NYK,4
Courtney Lee,201584,NYK,4
Justin Holiday,203200,NYK,4
Brandon Jennings,201943,NYK,4
Lance Thomas,202498,NYK,4
Ersan Ilyasova,101141,PHI,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Dario Saric,203967,PHI,4
