PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
David Lee,101135,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Kawhi Leonard,202695,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Davis Bertans,202722,SAS,2
Dewayne Dedmon,203473,SAS,2
Solomon Hill,203524,NOP,2
Donatas Motiejunas,202700,NOP,2
Tyreke Evans,201936,NOP,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
David Lee,101135,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Danny Green,201980,SAS,4
Kyle Anderson,203937,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Joel Anthony,201202,SAS,4
Solomon Hill,203524,NOP,4
Donatas Motiejunas,202700,NOP,4
Tyreke Evans,201936,NOP,4
E'Twaun Moore,202734,NOP,4
Terrence Jones,203093,NOP,4
