PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Dario Saric,203967,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Nik Stauskas,203917,PHI,2
Sergio Rodriguez,200771,PHI,2
Shawn Long,1627848,PHI,2
D.J. Augustin,201571,ORL,2
Mario Hezonja,1626209,ORL,2
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
Jodie Meeks,201975,ORL,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
Richaun Holmes,1626158,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Sergio Rodriguez,200771,PHI,4
D.J. Augustin,201571,ORL,4
Mario Hezonja,1626209,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
Jodie Meeks,201975,ORL,4
Robert Covington,203496,PHI,5
Richaun Holmes,1626158,PHI,5
T.J. McConnell,204456,PHI,5
Nik Stauskas,203917,PHI,5
Justin Anderson,1626147,PHI,5
Terrence Ross,203082,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
Elfrid Payton,203901,ORL,5
Jodie Meeks,201975,ORL,5
