player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Hollis Thompson,203138,NOP,1
Jrue Holiday,201950,NOP,1
Jon Leuer,202720,DET,2
Ish Smith,202397,DET,2
Tobias Harris,202699,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Dante Cunningham,201967,NOP,2
Hollis Thompson,203138,NOP,2
E'Twaun Moore,202734,NOP,2
Tim Frazier,204025,NOP,2
Donatas Motiejunas,202700,NOP,2
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Hollis Thompson,203138,NOP,3
Jrue Holiday,201950,NOP,3
Marcus Morris Sr.,202694,DET,4
Ish Smith,202397,DET,4
Tobias Harris,202699,DET,4
Stanley Johnson,1626169,DET,4
Aron Baynes,203382,DET,4
Dante Cunningham,201967,NOP,4
Hollis Thompson,203138,NOP,4
Alexis Ajinca,201582,NOP,4
E'Twaun Moore,202734,NOP,4
Tim Frazier,204025,NOP,4
