PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Karl-Anthony Towns,1626157,MIN,2
Nemanja Bjelica,202357,MIN,2
Kris Dunn,1627739,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Joe Johnson,2207,UTA,2
Alec Burks,202692,UTA,2
Trey Lyles,1626168,UTA,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Karl-Anthony Towns,1626157,MIN,4
Nemanja Bjelica,202357,MIN,4
Kris Dunn,1627739,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Alec Burks,202692,UTA,4
Trey Lyles,1626168,UTA,4
