PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Khris Middleton,203114,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Gary Payton II,1627780,MIL,2
Victor Oladipo,203506,OKC,2
Alex Abrines,203518,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Domantas Sabonis,1627734,OKC,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Thon Maker,1627748,MIL,4
Gary Payton II,1627780,MIL,4
Spencer Hawes,201150,MIL,4
Michael Beasley,201563,MIL,4
Rashad Vaughn,1626173,MIL,4
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Domantas Sabonis,1627734,OKC,4
Doug McDermott,203926,OKC,4
