PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
C.J. Watson,201228,ORL,2
Tyler Ulis,1627755,PHX,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Ronnie Price,101179,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
C.J. Watson,201228,ORL,4
Alex Len,203458,PHX,4
Tyler Ulis,1627755,PHX,4
Jared Dudley,201162,PHX,4
Ronnie Price,101179,PHX,4
Derrick Jones Jr.,1627884,PHX,4
