PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Spencer Dinwiddie,203915,BKN,1
Marcus Morris Sr.,202694,DET,2
Reggie Jackson,202704,DET,2
Jon Leuer,202720,DET,2
Aron Baynes,203382,DET,2
Reggie Bullock,203493,DET,2
Isaiah Whitehead,1627785,BKN,2
Quincy Acy,203112,BKN,2
KJ McDaniels,203909,BKN,2
Archie Goodwin,203462,BKN,2
Trevor Booker,202344,BKN,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
Marcus Morris Sr.,202694,DET,4
Ish Smith,202397,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Reggie Bullock,203493,DET,4
Rondae Hollis-Jefferson,1626178,BKN,4
Randy Foye,200751,BKN,4
Quincy Acy,203112,BKN,4
KJ McDaniels,203909,BKN,4
Archie Goodwin,203462,BKN,4
