PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Alex Abrines,203518,OKC,2
Taj Gibson,201959,OKC,2
Norris Cole,202708,OKC,2
Enes Kanter,202683,OKC,2
Doug McDermott,203926,OKC,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Salah Mejri,1626257,DAL,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Russell Westbrook,201566,OKC,3
Doug McDermott,203926,OKC,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Taj Gibson,201959,OKC,4
Norris Cole,202708,OKC,4
Enes Kanter,202683,OKC,4
Doug McDermott,203926,OKC,4
Jerami Grant,203924,OKC,4
Harrison Barnes,203084,DAL,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
