PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Jon Leuer,202720,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Kevin Seraphin,202338,IND,2
Monta Ellis,101145,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
CJ Miles,101139,IND,2
Jon Leuer,202720,DET,2
Tobias Harris,202699,DET,2
Boban Marjanovic,1626246,DET,2
Ish Smith,202397,DET,2
Stanley Johnson,1626169,DET,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Jon Leuer,202720,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Kevin Seraphin,202338,IND,4
Monta Ellis,101145,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
CJ Miles,101139,IND,4
Marcus Morris Sr.,202694,DET,4
Tobias Harris,202699,DET,4
Boban Marjanovic,1626246,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
