PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Luol Deng,2736,LAL,2
Larry Nance Jr.,1626204,LAL,2
Ivica Zubac,1627826,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Jon Leuer,202720,DET,2
Tobias Harris,202699,DET,2
Ish Smith,202397,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Luol Deng,2736,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Marcelo Huertas,1626273,LAL,4
Jon Leuer,202720,DET,4
Tobias Harris,202699,DET,4
Ish Smith,202397,DET,4
Aron Baynes,203382,DET,4
Stanley Johnson,1626169,DET,4
