player.name,player.id,team.abbreviation,period
Ryan Anderson,201583,HOU,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Montrezl Harrell,1626149,HOU,2
Corey Brewer,201147,HOU,2
Tyler Ennis,203898,HOU,2
Justin Holiday,203200,NYK,2
Kyle O'Quinn,203124,NYK,2
Brandon Jennings,201943,NYK,2
Maurice Ndour,1626254,NYK,2
Sasha Vujacic,2756,NYK,2
Ryan Anderson,201583,HOU,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Eric Gordon,201569,HOU,4
Sam Dekker,1626155,HOU,4
Montrezl Harrell,1626149,HOU,4
Corey Brewer,201147,HOU,4
Tyler Ennis,203898,HOU,4
Kristaps Porzingis,204001,NYK,4
Justin Holiday,203200,NYK,4
Brandon Jennings,201943,NYK,4
Maurice Ndour,1626254,NYK,4
Ron Baker,1627758,NYK,4
