player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Domantas Sabonis,1627734,OKC,2
Alex Abrines,203518,OKC,2
Anthony Morrow,201627,OKC,2
Semaj Christon,203902,OKC,2
Enes Kanter,202683,OKC,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Spencer Hawes,201150,CHA,2
Ramon Sessions,201196,CHA,2
Marco Belinelli,201158,CHA,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Roy Hibbert,201579,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Victor Oladipo,203506,OKC,4
Alex Abrines,203518,OKC,4
Semaj Christon,203902,OKC,4
Enes Kanter,202683,OKC,4
Jerami Grant,203924,OKC,4
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Spencer Hawes,201150,CHA,4
Ramon Sessions,201196,CHA,4
Marco Belinelli,201158,CHA,4
