PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Doug McDermott,203926,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Victor Oladipo,203506,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Norris Cole,202708,OKC,2
Domantas Sabonis,1627734,OKC,2
Tyler Ulis,1627755,PHX,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Ronnie Price,101179,PHX,2
Doug McDermott,203926,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Norris Cole,202708,OKC,4
Jerami Grant,203924,OKC,4
Kyle Singler,202713,OKC,4
Alex Len,203458,PHX,4
Tyler Ulis,1627755,PHX,4
Jared Dudley,201162,PHX,4
Derrick Jones Jr.,1627884,PHX,4
Dragan Bender,1627733,PHX,4
