player.name,player.id,team.abbreviation,period
Paul Zipser,1627835,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Jimmy Butler,202710,CHI,1
Rajon Rondo,200765,CHI,1
Otto Porter Jr.,203490,WAS,1
Jason Smith,201160,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Paul Zipser,1627835,CHI,2
Denzel Valentine,1627756,CHI,2
Nikola Mirotic,202703,CHI,2
Michael Carter-Williams,203487,CHI,2
Cristiano Felicio,1626245,CHI,2
Jason Smith,201160,WAS,2
Ian Mahinmi,101133,WAS,2
Bojan Bogdanovic,202711,WAS,2
Brandon Jennings,201943,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Paul Zipser,1627835,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Jimmy Butler,202710,CHI,3
Rajon Rondo,200765,CHI,3
Otto Porter Jr.,203490,WAS,3
Jason Smith,201160,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jimmy Butler,202710,CHI,4
Denzel Valentine,1627756,CHI,4
Nikola Mirotic,202703,CHI,4
Michael Carter-Williams,203487,CHI,4
Joffrey Lauvergne,203530,CHI,4
Otto Porter Jr.,203490,WAS,4
Ian Mahinmi,101133,WAS,4
Bojan Bogdanovic,202711,WAS,4
Brandon Jennings,201943,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
