PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Michael Carter-Williams,203487,CHI,1
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Michael Carter-Williams,203487,CHI,3
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
