PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
DeAndre Liggins,202732,CLE,1
Iman Shumpert,202697,CLE,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Brandon Jennings,201943,NYK,1
Courtney Lee,201584,NYK,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
Richard Jefferson,2210,CLE,2
Kay Felder,1627770,CLE,2
Carmelo Anthony,2546,NYK,2
Kristaps Porzingis,204001,NYK,2
Brandon Jennings,201943,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Justin Holiday,203200,NYK,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
DeAndre Liggins,202732,CLE,3
Iman Shumpert,202697,CLE,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Brandon Jennings,201943,NYK,3
Courtney Lee,201584,NYK,3
Kyle O'Quinn,203124,NYK,3
LeBron James,2544,CLE,4
Kyle Korver,2594,CLE,4
Channing Frye,101112,CLE,4
Richard Jefferson,2210,CLE,4
Kay Felder,1627770,CLE,4
Kristaps Porzingis,204001,NYK,4
Brandon Jennings,201943,NYK,4
Willy Hernangomez,1626195,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Justin Holiday,203200,NYK,4
