PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Austin Rivers,203085,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Matt Barnes,2440,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Darren Collison,201954,SAC,1
Ty Lawson,201951,SAC,1
Chris Paul,101108,LAC,2
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Marreese Speights,201578,LAC,2
Ty Lawson,201951,SAC,2
Garrett Temple,202066,SAC,2
Arron Afflalo,201167,SAC,2
Kosta Koufos,201585,SAC,2
Anthony Tolliver,201229,SAC,2
Austin Rivers,203085,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Matt Barnes,2440,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Darren Collison,201954,SAC,3
Ty Lawson,201951,SAC,3
Chris Paul,101108,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Marreese Speights,201578,LAC,4
Ty Lawson,201951,SAC,4
Garrett Temple,202066,SAC,4
Arron Afflalo,201167,SAC,4
Kosta Koufos,201585,SAC,4
Anthony Tolliver,201229,SAC,4
