player.name,player.id,team.abbreviation,period
Garrett Temple,202066,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Darren Collison,201954,SAC,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Anthony Tolliver,201229,SAC,2
Ty Lawson,201951,SAC,2
Matt Barnes,2440,SAC,2
Malachi Richardson,1627781,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Kemba Walker,202689,CHA,2
Frank Kaminsky,1626163,CHA,2
Marco Belinelli,201158,CHA,2
Ramon Sessions,201196,CHA,2
Spencer Hawes,201150,CHA,2
Garrett Temple,202066,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Darren Collison,201954,SAC,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Roy Hibbert,201579,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Garrett Temple,202066,SAC,4
Ty Lawson,201951,SAC,4
Matt Barnes,2440,SAC,4
Malachi Richardson,1627781,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Nicolas Batum,201587,CHA,4
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Ramon Sessions,201196,CHA,4
Spencer Hawes,201150,CHA,4
