PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
JaMychal Green,203210,MEM,2
Mike Conley,201144,MEM,2
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
James Ennis III,203516,MEM,2
Danilo Gallinari,201568,DEN,2
Kenneth Faried,202702,DEN,2
Gary Harris,203914,DEN,2
Jamal Murray,1627750,DEN,2
Wilson Chandler,201163,DEN,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Tony Allen,2754,MEM,4
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
Vince Carter,1713,MEM,4
James Ennis III,203516,MEM,4
Kenneth Faried,202702,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Jamal Murray,1627750,DEN,4
Wilson Chandler,201163,DEN,4
Juancho Hernangomez,1627823,DEN,4
